tune_id,popularity_tunebooks,tunes_setting_id,tunes_name,tunes_type,tunes_meter,tunes_mode,tunes_date,tunes_username,recordings_id,recordings_artist,recordings_recording,recordings_track,recordings_number,recordings_tune,aliases_alias
5318,106.0,5318,79th's Farewell To Gibraltar,march,4/4,Amixolydian,2005-12-17 10:28:55,Nigel Gatherer,5142.0,Luke Daniels,Tribute To William Hannah,3.0,2.0,"79th's Farewell To Gibraltar, The","['79th Highlanders March, The', ""79th Highlanders' Farewell To Gibraltar, The"", ""79th Highlanders' March, The"", ""79th's Farewell"", ""79th's Farewell To Gibraltar"", ""79th's Farewell To Gibraltar, The"", 'Farewell To Gibraltar', 'Farewell To Gibralter', ""March For The 79th's Farewell To Gibraltar"", ""March For The 79th's Farewell To Gibralter""]"
5318,106.0,5318,79th's Farewell To Gibraltar,march,4/4,Amixolydian,2005-12-17 10:28:55,Nigel Gatherer,2458.0,Patti O'Doors,The World Turned Upside Down,7.0,1.0,"79th Highlanders' Farewell To Gibraltar, The","['79th Highlanders March, The', ""79th Highlanders' Farewell To Gibraltar, The"", ""79th Highlanders' March, The"", ""79th's Farewell"", ""79th's Farewell To Gibraltar"", ""79th's Farewell To Gibraltar, The"", 'Farewell To Gibraltar', 'Farewell To Gibralter', ""March For The 79th's Farewell To Gibraltar"", ""March For The 79th's Farewell To Gibralter""]"
5318,106.0,5318,79th's Farewell To Gibraltar,march,4/4,Amixolydian,2005-12-17 10:28:55,Nigel Gatherer,4673.0,Trebushet,Scottish Fame,13.0,1.0,79th's Farewell To Gibraltar,"['79th Highlanders March, The', ""79th Highlanders' Farewell To Gibraltar, The"", ""79th Highlanders' March, The"", ""79th's Farewell"", ""79th's Farewell To Gibraltar"", ""79th's Farewell To Gibraltar, The"", 'Farewell To Gibraltar', 'Farewell To Gibralter', ""March For The 79th's Farewell To Gibraltar"", ""March For The 79th's Farewell To Gibralter""]"
5318,106.0,5318,79th's Farewell To Gibraltar,march,4/4,Amixolydian,2005-12-17 10:28:55,Nigel Gatherer,6761.0,Various Artists,From The Highlands - The Best Of Scottish Pipes & Drums,31.0,2.0,79th's Farewell To Gibraltar,"['79th Highlanders March, The', ""79th Highlanders' Farewell To Gibraltar, The"", ""79th Highlanders' March, The"", ""79th's Farewell"", ""79th's Farewell To Gibraltar"", ""79th's Farewell To Gibraltar, The"", 'Farewell To Gibraltar', 'Farewell To Gibralter', ""March For The 79th's Farewell To Gibraltar"", ""March For The 79th's Farewell To Gibralter""]"
5318,106.0,5318,79th's Farewell To Gibraltar,march,4/4,Amixolydian,2005-12-17 10:28:55,Nigel Gatherer,3591.0,Various Artists,Melodeon Greats: A Collection Of Melodeon Masterpieces,12.0,1.0,"79th Highlanders March, The","['79th Highlanders March, The', ""79th Highlanders' Farewell To Gibraltar, The"", ""79th Highlanders' March, The"", ""79th's Farewell"", ""79th's Farewell To Gibraltar"", ""79th's Farewell To Gibraltar, The"", 'Farewell To Gibraltar', 'Farewell To Gibralter', ""March For The 79th's Farewell To Gibraltar"", ""March For The 79th's Farewell To Gibralter""]"
5318,106.0,5318,79th's Farewell To Gibraltar,march,4/4,Amixolydian,2005-12-17 10:28:55,Nigel Gatherer,7434.0,Various Artists,Taisce Luachmhar (Valuable Treasure) — The Fiddle Album,23.0,2.0,"79th's Farewell To Gibraltar, The","['79th Highlanders March, The', ""79th Highlanders' Farewell To Gibraltar, The"", ""79th Highlanders' March, The"", ""79th's Farewell"", ""79th's Farewell To Gibraltar"", ""79th's Farewell To Gibraltar, The"", 'Farewell To Gibraltar', 'Farewell To Gibralter', ""March For The 79th's Farewell To Gibraltar"", ""March For The 79th's Farewell To Gibralter""]"
5318,106.0,39905,79th's Farewell To Gibraltar,march,4/4,Amajor,2020-12-21 17:43:59,DonaldK,5919.0,"Ben Miller, Anita MacDonald, Zakk Cormier",South Haven,1.0,2.0,"79th's Farewell To Gibralter, The","['79th Highlanders March, The', ""79th Highlanders' Farewell To Gibraltar, The"", ""79th Highlanders' March, The"", ""79th's Farewell"", ""79th's Farewell To Gibraltar"", ""79th's Farewell To Gibraltar, The"", 'Farewell To Gibraltar', 'Farewell To Gibralter', ""March For The 79th's Farewell To Gibraltar"", ""March For The 79th's Farewell To Gibralter""]"
5318,106.0,39905,79th's Farewell To Gibraltar,march,4/4,Amajor,2020-12-21 17:43:59,DonaldK,7499.0,Benachally Ceilidh Band,Happy Feet,1.0,3.0,"79th's Farewell To Gibraltar, The","['79th Highlanders March, The', ""79th Highlanders' Farewell To Gibraltar, The"", ""79th Highlanders' March, The"", ""79th's Farewell"", ""79th's Farewell To Gibraltar"", ""79th's Farewell To Gibraltar, The"", 'Farewell To Gibraltar', 'Farewell To Gibralter', ""March For The 79th's Farewell To Gibraltar"", ""March For The 79th's Farewell To Gibralter""]"
5318,106.0,39905,79th's Farewell To Gibraltar,march,4/4,Amajor,2020-12-21 17:43:59,DonaldK,257.0,Boys Of The Lough,Good Friends-Good Music,4.0,1.0,Farewell To Gibraltar,"['79th Highlanders March, The', ""79th Highlanders' Farewell To Gibraltar, The"", ""79th Highlanders' March, The"", ""79th's Farewell"", ""79th's Farewell To Gibraltar"", ""79th's Farewell To Gibraltar, The"", 'Farewell To Gibraltar', 'Farewell To Gibralter', ""March For The 79th's Farewell To Gibraltar"", ""March For The 79th's Farewell To Gibralter""]"
5318,106.0,39905,79th's Farewell To Gibraltar,march,4/4,Amajor,2020-12-21 17:43:59,DonaldK,2538.0,Colin MacLeod And Rory Sinclair,Roaming Free,9.0,1.0,79th's Farewell To Gibraltar,"['79th Highlanders March, The', ""79th Highlanders' Farewell To Gibraltar, The"", ""79th Highlanders' March, The"", ""79th's Farewell"", ""79th's Farewell To Gibraltar"", ""79th's Farewell To Gibraltar, The"", 'Farewell To Gibraltar', 'Farewell To Gibralter', ""March For The 79th's Farewell To Gibraltar"", ""March For The 79th's Farewell To Gibralter""]"
5318,106.0,39905,79th's Farewell To Gibraltar,march,4/4,Amajor,2020-12-21 17:43:59,DonaldK,2326.0,Dave Swarbrick,Swarbrick 1,14.0,1.0,"79th's Farewell To Gibraltar, The","['79th Highlanders March, The', ""79th Highlanders' Farewell To Gibraltar, The"", ""79th Highlanders' March, The"", ""79th's Farewell"", ""79th's Farewell To Gibraltar"", ""79th's Farewell To Gibraltar, The"", 'Farewell To Gibraltar', 'Farewell To Gibralter', ""March For The 79th's Farewell To Gibraltar"", ""March For The 79th's Farewell To Gibralter""]"
5318,106.0,39905,79th's Farewell To Gibraltar,march,4/4,Amajor,2020-12-21 17:43:59,DonaldK,2886.0,Dave Swarbrick And Simon Nicol,Close To The White Bear,14.0,1.0,79th's Farewell To Gibralter,"['79th Highlanders March, The', ""79th Highlanders' Farewell To Gibraltar, The"", ""79th Highlanders' March, The"", ""79th's Farewell"", ""79th's Farewell To Gibraltar"", ""79th's Farewell To Gibraltar, The"", 'Farewell To Gibraltar', 'Farewell To Gibralter', ""March For The 79th's Farewell To Gibraltar"", ""March For The 79th's Farewell To Gibralter""]"
5318,106.0,39905,79th's Farewell To Gibraltar,march,4/4,Amajor,2020-12-21 17:43:59,DonaldK,5452.0,Dave Swarbrick And Simon Nicol,In The Club,1.0,1.0,79th's Farewell,"['79th Highlanders March, The', ""79th Highlanders' Farewell To Gibraltar, The"", ""79th Highlanders' March, The"", ""79th's Farewell"", ""79th's Farewell To Gibraltar"", ""79th's Farewell To Gibraltar, The"", 'Farewell To Gibraltar', 'Farewell To Gibralter', ""March For The 79th's Farewell To Gibraltar"", ""March For The 79th's Farewell To Gibralter""]"
5318,106.0,39905,79th's Farewell To Gibraltar,march,4/4,Amajor,2020-12-21 17:43:59,DonaldK,3295.0,Dave Swarbrick And Simon Nicol,Live At The White Bear,7.0,1.0,"79th's Farewell To Gibraltar, The","['79th Highlanders March, The', ""79th Highlanders' Farewell To Gibraltar, The"", ""79th Highlanders' March, The"", ""79th's Farewell"", ""79th's Farewell To Gibraltar"", ""79th's Farewell To Gibraltar, The"", 'Farewell To Gibraltar', 'Farewell To Gibralter', ""March For The 79th's Farewell To Gibraltar"", ""March For The 79th's Farewell To Gibralter""]"
5318,106.0,39905,79th's Farewell To Gibraltar,march,4/4,Amajor,2020-12-21 17:43:59,DonaldK,7209.0,Jimmy Shand,"The Beltona Recordings, Vol. 2",11.0,1.0,"79th Farewell To Gibraltar, The","['79th Highlanders March, The', ""79th Highlanders' Farewell To Gibraltar, The"", ""79th Highlanders' March, The"", ""79th's Farewell"", ""79th's Farewell To Gibraltar"", ""79th's Farewell To Gibraltar, The"", 'Farewell To Gibraltar', 'Farewell To Gibralter', ""March For The 79th's Farewell To Gibraltar"", ""March For The 79th's Farewell To Gibralter""]"
5318,106.0,39905,79th's Farewell To Gibraltar,march,4/4,Amajor,2020-12-21 17:43:59,DonaldK,2344.0,Johnny Cunningham And Phil Cunningham,Against The Storm,3.0,1.0,79th's Farewell To Gibralter,"['79th Highlanders March, The', ""79th Highlanders' Farewell To Gibraltar, The"", ""79th Highlanders' March, The"", ""79th's Farewell"", ""79th's Farewell To Gibraltar"", ""79th's Farewell To Gibraltar, The"", 'Farewell To Gibraltar', 'Farewell To Gibralter', ""March For The 79th's Farewell To Gibraltar"", ""March For The 79th's Farewell To Gibralter""]"
5318,106.0,39905,79th's Farewell To Gibraltar,march,4/4,Amajor,2020-12-21 17:43:59,DonaldK,7235.0,kejafi,Coast,4.0,1.0,"79th's Farewell To Gibraltar, The","['79th Highlanders March, The', ""79th Highlanders' Farewell To Gibraltar, The"", ""79th Highlanders' March, The"", ""79th's Farewell"", ""79th's Farewell To Gibraltar"", ""79th's Farewell To Gibraltar, The"", 'Farewell To Gibraltar', 'Farewell To Gibralter', ""March For The 79th's Farewell To Gibraltar"", ""March For The 79th's Farewell To Gibralter""]"
5318,106.0,39905,79th's Farewell To Gibraltar,march,4/4,Amajor,2020-12-21 17:43:59,DonaldK,5142.0,Luke Daniels,Tribute To William Hannah,3.0,2.0,"79th's Farewell To Gibraltar, The","['79th Highlanders March, The', ""79th Highlanders' Farewell To Gibraltar, The"", ""79th Highlanders' March, The"", ""79th's Farewell"", ""79th's Farewell To Gibraltar"", ""79th's Farewell To Gibraltar, The"", 'Farewell To Gibraltar', 'Farewell To Gibralter', ""March For The 79th's Farewell To Gibraltar"", ""March For The 79th's Farewell To Gibralter""]"
5318,106.0,39905,79th's Farewell To Gibraltar,march,4/4,Amajor,2020-12-21 17:43:59,DonaldK,2458.0,Patti O'Doors,The World Turned Upside Down,7.0,1.0,"79th Highlanders' Farewell To Gibraltar, The","['79th Highlanders March, The', ""79th Highlanders' Farewell To Gibraltar, The"", ""79th Highlanders' March, The"", ""79th's Farewell"", ""79th's Farewell To Gibraltar"", ""79th's Farewell To Gibraltar, The"", 'Farewell To Gibraltar', 'Farewell To Gibralter', ""March For The 79th's Farewell To Gibraltar"", ""March For The 79th's Farewell To Gibralter""]"
5318,106.0,39905,79th's Farewell To Gibraltar,march,4/4,Amajor,2020-12-21 17:43:59,DonaldK,4673.0,Trebushet,Scottish Fame,13.0,1.0,79th's Farewell To Gibraltar,"['79th Highlanders March, The', ""79th Highlanders' Farewell To Gibraltar, The"", ""79th Highlanders' March, The"", ""79th's Farewell"", ""79th's Farewell To Gibraltar"", ""79th's Farewell To Gibraltar, The"", 'Farewell To Gibraltar', 'Farewell To Gibralter', ""March For The 79th's Farewell To Gibraltar"", ""March For The 79th's Farewell To Gibralter""]"
5318,106.0,39905,79th's Farewell To Gibraltar,march,4/4,Amajor,2020-12-21 17:43:59,DonaldK,6761.0,Various Artists,From The Highlands - The Best Of Scottish Pipes & Drums,31.0,2.0,79th's Farewell To Gibraltar,"['79th Highlanders March, The', ""79th Highlanders' Farewell To Gibraltar, The"", ""79th Highlanders' March, The"", ""79th's Farewell"", ""79th's Farewell To Gibraltar"", ""79th's Farewell To Gibraltar, The"", 'Farewell To Gibraltar', 'Farewell To Gibralter', ""March For The 79th's Farewell To Gibraltar"", ""March For The 79th's Farewell To Gibralter""]"
5318,106.0,39905,79th's Farewell To Gibraltar,march,4/4,Amajor,2020-12-21 17:43:59,DonaldK,3591.0,Various Artists,Melodeon Greats: A Collection Of Melodeon Masterpieces,12.0,1.0,"79th Highlanders March, The","['79th Highlanders March, The', ""79th Highlanders' Farewell To Gibraltar, The"", ""79th Highlanders' March, The"", ""79th's Farewell"", ""79th's Farewell To Gibraltar"", ""79th's Farewell To Gibraltar, The"", 'Farewell To Gibraltar', 'Farewell To Gibralter', ""March For The 79th's Farewell To Gibraltar"", ""March For The 79th's Farewell To Gibralter""]"
5318,106.0,39905,79th's Farewell To Gibraltar,march,4/4,Amajor,2020-12-21 17:43:59,DonaldK,7434.0,Various Artists,Taisce Luachmhar (Valuable Treasure) — The Fiddle Album,23.0,2.0,"79th's Farewell To Gibraltar, The","['79th Highlanders March, The', ""79th Highlanders' Farewell To Gibraltar, The"", ""79th Highlanders' March, The"", ""79th's Farewell"", ""79th's Farewell To Gibraltar"", ""79th's Farewell To Gibraltar, The"", 'Farewell To Gibraltar', 'Farewell To Gibralter', ""March For The 79th's Farewell To Gibraltar"", ""March For The 79th's Farewell To Gibralter""]"
19648,,38794,9 Years Later,jig,6/8,Fmajor,2020-08-18 15:24:40,SCRFiddle,7055.0,Eadaoin,9 Years,1.0,2.0,9 Years Later,
8114,42.0,8114,"91st At Modder River, The",march,4/4,Bminor,2008-01-04 13:57:14,ceolachan,6542.0,Angus MacColl & Gordon Duncan,The Piping Centre 1996 Recital Series - Volume 4,10.0,2.0,"93rd At Modder River, The","['91st At Modder River, The', '93rd Argylls At Modder River', '93rd Argylls At Modder River, The', '93rd At Modder River', '93rd At Modder River, The', 'Ninety-First At Modder River', 'Ninety-First At Modder River, The']"
8114,42.0,8114,"91st At Modder River, The",march,4/4,Bminor,2008-01-04 13:57:14,ceolachan,5193.0,Anita MacDonald,Stepping Stone,3.0,1.0,"91st At Modder River, The","['91st At Modder River, The', '93rd Argylls At Modder River', '93rd Argylls At Modder River, The', '93rd At Modder River', '93rd At Modder River, The', 'Ninety-First At Modder River', 'Ninety-First At Modder River, The']"
8114,42.0,8114,"91st At Modder River, The",march,4/4,Bminor,2008-01-04 13:57:14,ceolachan,6863.0,Calum Pasqua & Susie Petrov,In Conversation,9.0,1.0,"91st At Modder River, The","['91st At Modder River, The', '93rd Argylls At Modder River', '93rd Argylls At Modder River, The', '93rd At Modder River', '93rd At Modder River, The', 'Ninety-First At Modder River', 'Ninety-First At Modder River, The']"
8114,42.0,8114,"91st At Modder River, The",march,4/4,Bminor,2008-01-04 13:57:14,ceolachan,1905.0,Duncan Chisholm,The Door Of Saints,8.0,1.0,"91st At Modder River, The","['91st At Modder River, The', '93rd Argylls At Modder River', '93rd Argylls At Modder River, The', '93rd At Modder River', '93rd At Modder River, The', 'Ninety-First At Modder River', 'Ninety-First At Modder River, The']"
8114,42.0,8114,"91st At Modder River, The",march,4/4,Bminor,2008-01-04 13:57:14,ceolachan,6543.0,Jack Lee,The Piping Centre 1996 Recital Series - Volume 1,3.0,1.0,"93rd At Modder River, The","['91st At Modder River, The', '93rd Argylls At Modder River', '93rd Argylls At Modder River, The', '93rd At Modder River', '93rd At Modder River, The', 'Ninety-First At Modder River', 'Ninety-First At Modder River, The']"
8114,42.0,8114,"91st At Modder River, The",march,4/4,Bminor,2008-01-04 13:57:14,ceolachan,6569.0,John Patrick & Stuart Liddell,The Piping Centre 1997 Recital Series - Volume 2,1.0,1.0,"91st Brigade At Modder River, The","['91st At Modder River, The', '93rd Argylls At Modder River', '93rd Argylls At Modder River, The', '93rd At Modder River', '93rd At Modder River, The', 'Ninety-First At Modder River', 'Ninety-First At Modder River, The']"
8114,42.0,8114,"91st At Modder River, The",march,4/4,Bminor,2008-01-04 13:57:14,ceolachan,3509.0,Kathleen Collins,My Book Of Songs,6.0,1.0,"91st At Modder River, The","['91st At Modder River, The', '93rd Argylls At Modder River', '93rd Argylls At Modder River, The', '93rd At Modder River', '93rd At Modder River, The', 'Ninety-First At Modder River', 'Ninety-First At Modder River, The']"
8114,42.0,8114,"91st At Modder River, The",march,4/4,Bminor,2008-01-04 13:57:14,ceolachan,2832.0,Rebecca Lomnicky,The Call,9.0,1.0,"91st At Modder River, The","['91st At Modder River, The', '93rd Argylls At Modder River', '93rd Argylls At Modder River, The', '93rd At Modder River', '93rd At Modder River, The', 'Ninety-First At Modder River', 'Ninety-First At Modder River, The']"
8114,42.0,8114,"91st At Modder River, The",march,4/4,Bminor,2008-01-04 13:57:14,ceolachan,6621.0,Sandy MacIntyre,The Sandy MacIntyre Collection: Cape Breton Fiddle (Steeped And Served),40.0,1.0,"91st At Modder River, The","['91st At Modder River, The', '93rd Argylls At Modder River', '93rd Argylls At Modder River, The', '93rd At Modder River', '93rd At Modder River, The', 'Ninety-First At Modder River', 'Ninety-First At Modder River, The']"
8114,42.0,8114,"91st At Modder River, The",march,4/4,Bminor,2008-01-04 13:57:14,ceolachan,6958.0,The Jura Ceilidh Band,A Trip To Cape Breton,7.0,2.0,93rd At Modder River,"['91st At Modder River, The', '93rd Argylls At Modder River', '93rd Argylls At Modder River, The', '93rd At Modder River', '93rd At Modder River, The', 'Ninety-First At Modder River', 'Ninety-First At Modder River, The']"
8114,42.0,19314,"91st At Modder River, The",march,4/4,Bminor,2008-01-04 14:24:55,ceolachan,6542.0,Angus MacColl & Gordon Duncan,The Piping Centre 1996 Recital Series - Volume 4,10.0,2.0,"93rd At Modder River, The","['91st At Modder River, The', '93rd Argylls At Modder River', '93rd Argylls At Modder River, The', '93rd At Modder River', '93rd At Modder River, The', 'Ninety-First At Modder River', 'Ninety-First At Modder River, The']"
8114,42.0,19314,"91st At Modder River, The",march,4/4,Bminor,2008-01-04 14:24:55,ceolachan,5193.0,Anita MacDonald,Stepping Stone,3.0,1.0,"91st At Modder River, The","['91st At Modder River, The', '93rd Argylls At Modder River', '93rd Argylls At Modder River, The', '93rd At Modder River', '93rd At Modder River, The', 'Ninety-First At Modder River', 'Ninety-First At Modder River, The']"
8114,42.0,19314,"91st At Modder River, The",march,4/4,Bminor,2008-01-04 14:24:55,ceolachan,6863.0,Calum Pasqua & Susie Petrov,In Conversation,9.0,1.0,"91st At Modder River, The","['91st At Modder River, The', '93rd Argylls At Modder River', '93rd Argylls At Modder River, The', '93rd At Modder River', '93rd At Modder River, The', 'Ninety-First At Modder River', 'Ninety-First At Modder River, The']"
8114,42.0,19314,"91st At Modder River, The",march,4/4,Bminor,2008-01-04 14:24:55,ceolachan,1905.0,Duncan Chisholm,The Door Of Saints,8.0,1.0,"91st At Modder River, The","['91st At Modder River, The', '93rd Argylls At Modder River', '93rd Argylls At Modder River, The', '93rd At Modder River', '93rd At Modder River, The', 'Ninety-First At Modder River', 'Ninety-First At Modder River, The']"
8114,42.0,19314,"91st At Modder River, The",march,4/4,Bminor,2008-01-04 14:24:55,ceolachan,6543.0,Jack Lee,The Piping Centre 1996 Recital Series - Volume 1,3.0,1.0,"93rd At Modder River, The","['91st At Modder River, The', '93rd Argylls At Modder River', '93rd Argylls At Modder River, The', '93rd At Modder River', '93rd At Modder River, The', 'Ninety-First At Modder River', 'Ninety-First At Modder River, The']"
8114,42.0,19314,"91st At Modder River, The",march,4/4,Bminor,2008-01-04 14:24:55,ceolachan,6569.0,John Patrick & Stuart Liddell,The Piping Centre 1997 Recital Series - Volume 2,1.0,1.0,"91st Brigade At Modder River, The","['91st At Modder River, The', '93rd Argylls At Modder River', '93rd Argylls At Modder River, The', '93rd At Modder River', '93rd At Modder River, The', 'Ninety-First At Modder River', 'Ninety-First At Modder River, The']"
